mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_classifier__n_jobs,param_classifier__random_state,param_classifier__algorithm,param_classifier__leaf_size,param_classifier__metric,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
11.187085223197936,0.2982338323321141,2.0642433166503906,0.14862124307999955,RandomForestClassifier(),entropy,30,,2,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.690625,0.6875,0.653125,0.684375,0.6375,0.670846394984326,0.6332288401253918,0.64576802507837,0.6990595611285266,0.6614420062695925,0.6663469827586207,0.022368665732694304,729
18.172708535194396,0.4185110553267414,1.8553681373596191,0.16190759051925172,RandomForestClassifier(),entropy,30,,2,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.70625,0.68125,0.653125,0.68125,0.63125,0.6739811912225705,0.64576802507837,0.6739811912225705,0.6990595611285266,0.6426332288401254,0.6688548197492163,0.02356414199442774,702
24.427794218063354,0.47657141450347035,2.2940659046173097,0.15295336449612504,RandomForestClassifier(),entropy,30,,2,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.665625,0.65625,0.68125,0.634375,0.6833855799373041,0.6426332288401254,0.6614420062695925,0.6959247648902821,0.64576802507837,0.6666653605015675,0.021571609253920845,726
5.907319831848144,0.19379725720023736,1.9401009559631348,0.18929084722905817,RandomForestClassifier(),entropy,30,,4,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.69375,0.659375,0.64375,0.646875,0.64375,0.6426332288401254,0.6363636363636364,0.64576802507837,0.6865203761755486,0.6300940438871473,0.6528879310344827,0.01998638686819985,926
10.5171555519104,0.5432085352671517,2.183164286613464,0.19367699462324503,RandomForestClassifier(),entropy,30,,4,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.665625,0.675,0.675,0.634375,0.6677115987460815,0.6363636363636364,0.6332288401253918,0.7053291536050157,0.6489028213166145,0.664153605015674,0.024654569327446342,788
17.604059267044068,0.2333633808093077,1.717926025390625,0.1282012447964075,RandomForestClassifier(),entropy,30,,4,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.69375,0.665625,0.65625,0.68125,0.621875,0.6677115987460815,0.64576802507837,0.6551724137931034,0.7021943573667712,0.6363636363636364,0.6625960031347964,0.023763030868897982,802
23.58528604507446,0.3297004002201479,2.2025438070297243,0.3424566151053356,RandomForestClassifier(),entropy,30,,4,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6875,0.671875,0.653125,0.6875,0.621875,0.670846394984326,0.6426332288401254,0.658307210031348,0.6990595611285266,0.6332288401253918,0.6625950235109718,0.02398210642106613,806
6.210006618499756,0.2479221059109752,1.7579182863235474,0.13143518892191974,RandomForestClassifier(),entropy,30,,4,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.69375,0.659375,0.64375,0.646875,0.64375,0.6426332288401254,0.6363636363636364,0.64576802507837,0.6865203761755486,0.6300940438871473,0.6528879310344827,0.01998638686819985,926
10.349612855911255,0.6099777631791515,1.9373306274414062,0.257112499781468,RandomForestClassifier(),entropy,30,,4,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.665625,0.675,0.675,0.634375,0.6677115987460815,0.6363636363636364,0.6332288401253918,0.7053291536050157,0.6489028213166145,0.664153605015674,0.024654569327446342,788
17.64837815761566,0.5036656217128652,1.5845889568328857,0.30946312506136614,RandomForestClassifier(),entropy,30,,4,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.69375,0.665625,0.65625,0.68125,0.621875,0.6677115987460815,0.64576802507837,0.6551724137931034,0.7021943573667712,0.6363636363636364,0.6625960031347964,0.023763030868897982,802
23.602409625053404,0.8157950247530644,1.8745892524719239,0.3334840500845088,RandomForestClassifier(),entropy,30,,4,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6875,0.671875,0.653125,0.6875,0.621875,0.670846394984326,0.6426332288401254,0.658307210031348,0.6990595611285266,0.6332288401253918,0.6625950235109718,0.02398210642106613,806
6.229423952102661,0.35530564844184753,1.7932796478271484,0.5524054814624711,RandomForestClassifier(),entropy,30,,4,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.678125,0.65625,0.6375,0.65,0.625,0.64576802507837,0.6269592476489029,0.6332288401253918,0.677115987460815,0.6238244514106583,0.6453771551724138,0.019100039230614735,1011
10.431700515747071,0.27339183908366166,1.8851062297821044,0.3404606185089531,RandomForestClassifier(),entropy,30,,4,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.678125,0.646875,0.628125,0.671875,0.615625,0.658307210031348,0.6206896551724138,0.6300940438871473,0.7021943573667712,0.64576802507837,0.649767829153605,0.02646776867405358,953
16.365281558036806,0.3225741454205658,1.0783442497253417,0.17952187094904298,RandomForestClassifier(),entropy,30,,4,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.69375,0.66875,0.634375,0.68125,0.603125,0.658307210031348,0.6238244514106583,0.6394984326018809,0.6833855799373041,0.6332288401253918,0.6519494514106583,0.028117451686701198,936
14.837557411193847,2.078547781782955,0.32349159717559817,0.30120613503165306,RandomForestClassifier(),entropy,30,,4,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.69375,0.659375,0.621875,0.684375,0.60625,0.677115987460815,0.6144200626959248,0.64576802507837,0.7021943573667712,0.6394984326018809,0.6544621865203762,0.032470314095486515,910
0.17205946445465087,0.09327530112118423,0.45338242053985595,0.12507597386634486,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,3,1,uniform,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 3, 'classifier__p': 1, 'classifier__weights': 'uniform'}",0.65,0.64375,0.603125,0.603125,0.659375,0.6489028213166145,0.6018808777429467,0.6269592476489029,0.664576802507837,0.64576802507837,0.6347462774294672,0.022962244298541563,1094
0.24298980236053466,0.05302687525807778,0.2499075174331665,0.10873317878598816,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,3,1,distance,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 3, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.66875,0.6625,0.625,0.60625,0.671875,0.6677115987460815,0.6551724137931034,0.670846394984326,0.677115987460815,0.670846394984326,0.6576067789968653,0.02211704206302898,843
0.30348374843597414,0.10367542257720978,0.43044204711914064,0.062597032800349,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,3,2,uniform,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 3, 'classifier__p': 2, 'classifier__weights': 'uniform'}",0.65,0.64375,0.603125,0.603125,0.659375,0.6489028213166145,0.6018808777429467,0.6269592476489029,0.664576802507837,0.64576802507837,0.6347462774294672,0.022962244298541563,1094
0.31952054500579835,0.09407687556490234,0.19421966075897218,0.08831382358553852,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,3,2,distance,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 3, 'classifier__p': 2, 'classifier__weights': 'distance'}",0.66875,0.6625,0.625,0.60625,0.671875,0.6677115987460815,0.6551724137931034,0.670846394984326,0.677115987460815,0.670846394984326,0.6576067789968653,0.02211704206302898,843
0.2878872394561768,0.09288578824909535,0.4170768976211548,0.048704704242064675,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,5,1,uniform,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 5, 'classifier__p': 1, 'classifier__weights': 'uniform'}",0.61875,0.625,0.60625,0.5625,0.65625,0.5956112852664577,0.6238244514106583,0.6112852664576802,0.6300940438871473,0.6269592476489029,0.6156524294670845,0.023415010292775658,1274
0.2857038974761963,0.059175485971183134,0.15602197647094726,0.06440501582712534,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,5,1,distance,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 5, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.64375,0.6375,0.6125,0.59375,0.6875,0.6175548589341693,0.6489028213166145,0.6489028213166145,0.658307210031348,0.6520376175548589,0.6400705329153604,0.025128048549108644,1039
0.22977142333984374,0.04154794572848667,0.24862289428710938,0.057766390724530006,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,5,2,uniform,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 5, 'classifier__p': 2, 'classifier__weights': 'uniform'}",0.61875,0.625,0.60625,0.5625,0.65625,0.5956112852664577,0.6238244514106583,0.6112852664576802,0.6300940438871473,0.6269592476489029,0.6156524294670845,0.023415010292775658,1274
0.20021796226501465,0.05666187737834075,0.11040432453155517,0.051196974496653835,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,5,2,distance,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 5, 'classifier__p': 2, 'classifier__weights': 'distance'}",0.64375,0.6375,0.6125,0.59375,0.6875,0.6175548589341693,0.6489028213166145,0.6489028213166145,0.658307210031348,0.6520376175548589,0.6400705329153604,0.025128048549108644,1039
0.19897122383117677,0.049219490656653576,0.23047237396240233,0.04234015142815021,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,7,1,uniform,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 7, 'classifier__p': 1, 'classifier__weights': 'uniform'}",0.6,0.609375,0.590625,0.53125,0.615625,0.6018808777429467,0.5987460815047022,0.5862068965517241,0.5924764890282131,0.6018808777429467,0.5928066222570532,0.022100991324623658,1369
0.1468374490737915,0.049823197984676375,0.07904131412506103,0.03291855578456817,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,7,1,distance,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 7, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.6125,0.64375,0.60625,0.609375,0.671875,0.6332288401253918,0.6269592476489029,0.6144200626959248,0.6238244514106583,0.64576802507837,0.6287950626959248,0.019424048383379976,1158
0.12217814922332763,0.039516738320763786,0.2516908645629883,0.07018929819441892,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,7,2,uniform,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 7, 'classifier__p': 2, 'classifier__weights': 'uniform'}",0.6,0.609375,0.590625,0.53125,0.615625,0.6018808777429467,0.5987460815047022,0.5862068965517241,0.5924764890282131,0.6018808777429467,0.5928066222570532,0.022100991324623658,1369
0.11968879699707032,0.05425906914642849,0.14811856746673585,0.0903392186837081,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,7,2,distance,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 7, 'classifier__p': 2, 'classifier__weights': 'distance'}",0.6125,0.64375,0.60625,0.609375,0.671875,0.6332288401253918,0.6269592476489029,0.6144200626959248,0.6238244514106583,0.64576802507837,0.6287950626959248,0.019424048383379976,1158
0.14916634559631348,0.02729711022409735,0.20608010292053222,0.035127305126424105,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,10,1,uniform,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 10, 'classifier__p': 1, 'classifier__weights': 'uniform'}",0.59375,0.596875,0.54375,0.528125,0.584375,0.567398119122257,0.5611285266457681,0.5579937304075235,0.5642633228840125,0.6050156739811913,0.5702674373040753,0.02328832726856548,1405
0.16661348342895507,0.038563727743975804,0.09579877853393555,0.056568456622321246,KNeighborsClassifier(),,,,,,,-1,,auto,30,euclidean,10,1,distance,,"{'classifier': KNeighborsClassifier(), 'classifier__algorithm': 'auto', 'classifier__leaf_size': 30, 'classifier__metric': 'euclidean', 'classifier__n_jobs': -1, 'classifier__n_neighbors': 10, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.60625,0.628125,0.571875,0.58125,0.646875,0.6018808777429467,0.5830721003134797,0.6081504702194357,0.6018808777429467,0.6332288401253918,0.60625881661442,0.022896307981227163,1316
